id,title,type,status,artists,date,venue,venue_type,location,description,ticket_link,setlist,created_at,updated_at
15ca13b5-161b-4914-8320-4f4c908fe427,After Race Fest 2024,Concert,completed,"[""GARD WUZGUT""]",2024-11-03,Helipad Sepang F1 International Circuit,Outdoor,"Sepang, Selangor","CELEBRATING THE 25TH ANNIVERSARY OF SEPANG INTERNATIONAL CIRCUIT WITH INTERNATIONAL AND LOCAL STARS. ",https://www.ticket2u.com.my/event/37770/after-race-fest-2024,"[{""type"": ""Original"", ""title"": ""WAH"", ""artist"": ""GARD WUZGUT"", ""duration"": ""3'0\""""}, {""type"": ""Original"", ""title"": ""SORRY IF I RINDU"", ""artist"": ""GARD WUZGUT"", ""duration"": ""3'0\""""}, {""type"": ""Original"", ""title"": ""PAPERBOI"", ""artist"": ""GARD WUZGUT"", ""duration"": ""2'15\""""}, {""type"": ""Original"", ""title"": ""MALAM TADI KENAPA MOODY"", ""artist"": ""GARD, AMUSMENT, JAYSTATION"", ""duration"": ""2'46\""""}, {""type"": ""Original"", ""title"": ""SENJA"", ""artist"": ""GARD WUZGUT"", ""duration"": ""3'0\""""}, {""type"": ""Original"", ""title"": ""MOONRIDERZ"", ""artist"": ""GARD WUZGUT"", ""duration"": ""2'31\""""}, {""type"": ""Original"", ""title"": ""BALAI KETIBAAN"", ""artist"": ""GARD WUZGUT"", ""duration"": ""3'07\""""}]",2025-01-04 13:10:53.061675+00,2025-01-04 13:10:53.061675+00
3626b7ab-bcfd-4267-9573-1748988e321e,Gerak Luu Fest 2024,Festival,completed,"[""Quai"",""JAYSTATION"",""Akkimwaru""]",2024-03-09,StarXpo Kenanga,Indoor,Kuala Lumpur,MALAYSIA HIP HOP FESTIVAL FEATURING 100% LOCAL,https://tapautix.asia/upcoming-shows/gerak-luu-fest-2024/,"[{""type"": ""Original"", ""title"": ""R Sterling"", ""artist"": ""Quai"", ""duration"": ""1' 31\""""}, {""type"": ""Original"", ""title"": ""TAJ MAHAL"", ""artist"": ""Quai"", ""duration"": ""2' 08\""""}, {""type"": ""Original"", ""title"": ""OPP"", ""artist"": ""Quai"", ""duration"": ""2'19\""""}, {""type"": ""Original"", ""title"": ""BAEBLADE"", ""artist"": ""Quai"", ""duration"": ""3'55\""""}, {""type"": ""Original"", ""title"": ""FAHAM"", ""artist"": ""Quai"", ""duration"": ""2'54\""""}, {""type"": ""Original"", ""title"": ""Budak Pulau"", ""artist"": ""Quai"", ""duration"": ""3' 06\""""}, {""type"": ""Original"", ""title"": ""PEKAN KE KOTA"", ""artist"": ""Quai"", ""duration"": ""3' 45\""""}, {""type"": ""Original"", ""title"": ""SLIME HEART"", ""artist"": ""Quai, LastKhalif"", ""duration"": ""2'45\""""}, {""type"": ""Original"", ""title"": ""MDC (unreleased)"", ""artist"": ""JAYSTATION"", ""duration"": ""2'04\""""}, {""type"": ""Original"", ""title"": ""HEARTBREAKHOTEL2020"", ""artist"": ""JAYSTATION"", ""duration"": ""2:45""}, {""type"": ""Original"", ""title"": ""PRAY FOR ME"", ""artist"": ""JAYSTATION"", ""duration"": ""3:14""}, {""type"": ""Original"", ""title"": ""GROCERY RUN"", ""artist"": ""JAYSTATION"", ""duration"": ""2:39""}, {""type"": ""Original"", ""title"": ""KURUNG"", ""artist"": ""JAYSTATION"", ""duration"": ""1:50""}, {""type"": ""Original"", ""title"": ""OFFGRID & CURRENCY"", ""artist"": ""JAYSTATION, GARD"", ""duration"": ""2'38\""""}, {""type"": ""Original"", ""title"": ""MALAM TADI KENAPA MOODY"", ""artist"": ""JAYSTATION"", ""duration"": ""2'46\""""}, {""type"": ""Original"", ""title"": ""VICTORY LAP"", ""artist"": ""JAYSTATION"", ""duration"": ""4:16""}, {""type"": ""Original"", ""title"": ""PLUG"", ""artist"": ""JAYSTATION"", ""duration"": ""2:48""}, {""type"": ""Original"", ""title"": ""BREAK DA LAW (unreleased)"", ""artist"": ""JAYSTATION"", ""duration"": ""2'52\""""}, {""type"": ""Original"", ""title"": ""ROD"", ""artist"": ""Akkimwaru"", ""duration"": ""2' 19\""""}, {""type"": ""Original"", ""title"": ""KERTAS WARNA"", ""artist"": ""Akkimwaru"", ""duration"": ""2'30\""""}, {""type"": ""Original"", ""title"": ""DALAM HATI"", ""artist"": ""Akkimwaru"", ""duration"": ""1' 36\""""}, {""type"": ""Original"", ""title"": ""CHK"", ""artist"": ""Akkimwaru"", ""duration"": ""2'""}, {""type"": ""Original"", ""title"": ""CHK PT 2"", ""artist"": ""Akkimwaru"", ""duration"": ""2' 27\""""}, {""type"": ""Original"", ""title"": ""LOVE GAMBLE"", ""artist"": ""Akkimwaru"", ""duration"": ""2'20\""""}, {""type"": ""Original"", ""title"": ""VRD"", ""artist"": ""Akkimwaru"", ""duration"": ""2' 56\""""}, {""type"": ""Original"", ""title"": ""ROD"", ""artist"": ""Akkimwaru"", ""duration"": ""2' 19\""""}, {""type"": ""Original"", ""title"": ""KERTAS WARNA"", ""artist"": ""Akkimwaru"", ""duration"": ""2'30\""""}, {""type"": ""Original"", ""title"": ""DALAM HATI"", ""artist"": ""Akkimwaru"", ""duration"": ""1' 36\""""}, {""type"": ""Original"", ""title"": ""CHK"", ""artist"": ""Akkimwaru"", ""duration"": ""2'""}, {""type"": ""Original"", ""title"": ""CHK PT 2"", ""artist"": ""Akkimwaru"", ""duration"": ""2' 27\""""}, {""type"": ""Original"", ""title"": ""LOVE GAMBLE"", ""artist"": ""Akkimwaru"", ""duration"": ""2'20\""""}, {""type"": ""Original"", ""title"": ""VRD"", ""artist"": ""Akkimwaru"", ""duration"": ""2' 56\""""}]",2025-01-04 13:10:53.061675+00,2025-01-04 13:10:53.061675+00
55c3cbb5-ba8a-405c-a328-569af5a187a1,"3rd Annual Motor Maniac - Hip Hop Concert ",Concert,completed,"[""Quai"",""Offgrid""]",2024-09-08,MyTown KL,Indoor,"Cheras, Kuala Lumpur",3rd Motormaniac Annual Event,https://www.facebook.com/mytownshoppingcentre/posts/-the-3rd-motormaniac-annual-event-is-back-rev-your-engines-and-get-ready-to-igni/939059674929806/,"[{""type"": ""Original"", ""title"": ""KELUAR DARI BLOK"", ""artist"": ""Quai"", ""duration"": ""2' 26\""""}, {""type"": ""Original"", ""title"": ""R Sterling"", ""artist"": ""Quai"", ""duration"": ""1' 31\""""}, {""type"": ""Original"", ""title"": ""BAEBLADE"", ""artist"": ""Quai"", ""duration"": ""3'55\""""}, {""type"": ""Original"", ""title"": ""FAHAM"", ""artist"": ""Quai"", ""duration"": ""2'54\""""}, {""type"": ""Original"", ""title"": ""OPP"", ""artist"": ""Quai"", ""duration"": ""2'19\""""}, {""type"": ""Original"", ""title"": ""MR NOBODY"", ""artist"": ""Quai"", ""duration"": ""2' 39\""""}, {""type"": ""Original"", ""title"": ""SLIME HEART"", ""artist"": ""Quai, LastKhalif"", ""duration"": ""2'45\""""}, {""type"": ""Original"", ""title"": ""SHE KNOWS (unreleased)"", ""artist"": ""Quai, LastKhalif"", ""duration"": ""3'0\""""}, {""type"": ""Original"", ""title"": ""RINDU BOLEH KEMBALI JANGAN"", ""artist"": ""Quai, Akkimwaru, LastKhalif"", ""duration"": ""3'18\""""}, {""type"": ""Original"", ""title"": ""SELALU ADA"", ""artist"": ""Offgrid"", ""duration"": ""3'07\""""}, {""type"": ""Original"", ""title"": ""DND"", ""artist"": ""Offgrid"", ""duration"": ""2'32\""""}, {""type"": ""Original"", ""title"": ""BAG"", ""artist"": ""Offgrid, LastKhalif"", ""duration"": ""2'37\""""}, {""type"": ""Original"", ""title"": ""RANTIS"", ""artist"": ""Offgrid, Izhar, , Quai, LastKhalif"", ""duration"": ""2'36\""""}, {""type"": ""Original"", ""title"": ""JERUNG & KELAWAR"", ""artist"": ""Offgrid, Izhar, LastKhalif"", ""duration"": ""2'36\""""}, {""type"": ""Original"", ""title"": ""SELALU ADA"", ""artist"": ""Offgrid"", ""duration"": ""3'07\""""}, {""type"": ""Original"", ""title"": ""METER DIGI"", ""artist"": ""Offgrid"", ""duration"": ""2'43\""""}]",2025-01-04 13:10:53.061675+00,2025-01-04 13:10:53.061675+00
64be3027-856f-47e9-a5dd-bfe3b17bd9ec,3rd Art of Speed Soundcircus Takeover,Concert,completed,"[""JAYSTATION"",""maatjet"",""Quai"",""Nobi"",""Akkimwaru"",""Shilky"",""Offgrid"",""GARD WUZGUT""]",2024-07-28,"Hall A, MAEPS",Indoor,"Serdang, Selangor",SoundCircus X AOS Takeover. Art of Speed takeover SoundCircus.,https://artofspeedmy.com/wp-content/uploads/2024/05/SCF-24-poster-final-01-1638x2048.png,"[{""type"": ""Original"", ""title"": ""POTRET LUKISAN SENI"", ""artist"": ""GARD WUZGUT"", ""duration"": ""2'38\""""}, {""type"": ""Original"", ""title"": ""925 (unrelesed)"", ""artist"": ""GARD WUZGUT"", ""duration"": ""3'04\""""}, {""type"": ""Original"", ""title"": ""BAG"", ""artist"": ""Offgrid"", ""duration"": ""2'37\""""}, {""type"": ""Original"", ""title"": ""METER DIGI"", ""artist"": ""Offgrid"", ""duration"": ""2'43\""""}, {""type"": ""Original"", ""title"": ""MIMPI UNTUK SEMALAM"", ""artist"": ""JAYSTATION"", ""duration"": ""2'21\""""}, {""type"": ""Original"", ""title"": ""BREAK DA LAW (unreleased)"", ""artist"": ""JAYSTATION"", ""duration"": ""2'52\""""}, {""type"": ""Original"", ""title"": ""BZ"", ""artist"": ""Akkimwaru"", ""duration"": ""3:00""}, {""type"": ""Original"", ""title"": ""3:30 pt.3"", ""artist"": ""Akkimwaru"", ""duration"": ""3:00""}, {""type"": ""Original"", ""title"": ""Bukit Tunku"", ""artist"": ""maatjet"", ""duration"": ""2' 14\""""}, {""type"": ""Original"", ""title"": ""WAYBACK"", ""artist"": ""maatjet"", ""duration"": ""3' 03\""""}, {""type"": ""Original"", ""title"": ""POPKACAMATA"", ""artist"": ""Nobi"", ""duration"": ""3'42\""""}, {""type"": ""Original"", ""title"": ""RINDU"", ""artist"": ""Nobi"", ""duration"": ""3'0\""""}, {""type"": ""Original"", ""title"": ""Larii"", ""artist"": ""Shilky"", ""duration"": ""1' 52\""""}, {""type"": ""Original"", ""title"": ""SunyiQ Sendiri"", ""artist"": ""Shilky"", ""duration"": ""3'""}, {""type"": ""Original"", ""title"": ""SENJA"", ""artist"": ""Amusement, GARD WUZGUT"", ""duration"": ""2'53\""""}, {""type"": ""Original"", ""title"": ""MALAM TADI KENAPA MOODY"", ""artist"": ""Amusement, Gard,JAYSTATION"", ""duration"": ""2'46\""""}]",2025-01-04 13:10:53.061675+00,2025-01-04 13:10:53.061675+00
991917b3-5055-4a12-8adf-286bef453818,Raising The Bar Festival,Festival,completed,"[""Quai"",""JAYSTATION"",""Offgrid"",""Akkimwaru""]",2024-05-25,Kuala Lumpur Performing Arts Centre (KLPAC),Indoor,Kuala Lumpur,"A two-day celebration of all things hip-hop featuring a diverse offering of music, art, dance, and education.",https://www.cloudjoi.com/shows/raising-the-bar-festival-2024#about,"[{""type"": ""Original"", ""title"": ""MDC (unreleased)"", ""artist"": ""JAYSTATION"", ""duration"": ""2'04\""""}, {""type"": ""Original"", ""title"": ""HEARTBREAKHOTEL2020"", ""artist"": ""JAYSTATION"", ""duration"": ""2:45""}, {""type"": ""Original"", ""title"": ""PRAY FOR ME"", ""artist"": ""JAYSTATION"", ""duration"": ""3:14""}, {""type"": ""Original"", ""title"": ""GROCERY RUN"", ""artist"": ""JAYSTATION"", ""duration"": ""2:39""}, {""type"": ""Original"", ""title"": ""KURUNG"", ""artist"": ""JAYSTATION"", ""duration"": ""1:50""}, {""type"": ""Original"", ""title"": ""OFFGRID & CURRENCY"", ""artist"": ""JAYSTATION, GARD"", ""duration"": ""2'38\""""}, {""type"": ""Original"", ""title"": ""MALAM TADI KENAPA MOODY"", ""artist"": ""JAYSTATION"", ""duration"": ""2'46\""""}, {""type"": ""Original"", ""title"": ""VICTORY LAP"", ""artist"": ""JAYSTATION"", ""duration"": ""4:16""}, {""type"": ""Original"", ""title"": ""PLUG"", ""artist"": ""JAYSTATION"", ""duration"": ""2:48""}, {""type"": ""Original"", ""title"": ""BREAK DA LAW (unreleased)"", ""artist"": ""JAYSTATION"", ""duration"": ""2'52\""""}, {""type"": ""Original"", ""title"": ""KELUAR DARI BLOK"", ""artist"": ""Quai"", ""duration"": ""2' 26\""""}, {""type"": ""Original"", ""title"": ""R Sterling"", ""artist"": ""Quai"", ""duration"": ""1' 31\""""}, {""type"": ""Original"", ""title"": ""BAEBLADE"", ""artist"": ""Quai"", ""duration"": ""3'55\""""}, {""type"": ""Original"", ""title"": ""FAHAM"", ""artist"": ""Quai"", ""duration"": ""2'54\""""}, {""type"": ""Original"", ""title"": ""OPP"", ""artist"": ""Quai"", ""duration"": ""2'19\""""}, {""type"": ""Original"", ""title"": ""MR NOBODY"", ""artist"": ""Quai"", ""duration"": ""2' 39\""""}, {""type"": ""Original"", ""title"": ""SLIME HEART"", ""artist"": ""Quai"", ""duration"": ""2'0\""""}, {""type"": ""Original"", ""title"": ""SELALU ADA"", ""artist"": ""Offgrid"", ""duration"": ""3'07\""""}, {""type"": ""Original"", ""title"": ""DND"", ""artist"": ""Offgrid"", ""duration"": ""2'32\""""}, {""type"": ""Original"", ""title"": ""ANGKASA"", ""artist"": ""Offgrid, Maatjet"", ""duration"": ""3'42\""""}, {""type"": ""Original"", ""title"": ""BAG"", ""artist"": ""Offgrid, LastKhalif"", ""duration"": ""2'37\""""}, {""type"": ""Original"", ""title"": ""TIANG"", ""artist"": ""Offgrid"", ""duration"": ""3'12\""""}, {""type"": ""Original"", ""title"": ""RANTIS"", ""artist"": ""Offgrid, Izhar, , Quai, LastKhalif"", ""duration"": ""2'36\""""}, {""type"": ""Original"", ""title"": ""JERUNG & KELAWAR"", ""artist"": ""Offgrid, Izhar, LastKhalif"", ""duration"": ""2'36\""""}, {""type"": ""Original"", ""title"": ""SELALU ADA"", ""artist"": ""Offgrid"", ""duration"": ""3'07\""""}, {""type"": ""Original"", ""title"": ""METER DIGI"", ""artist"": ""Offgrid"", ""duration"": ""2'43\""""}]",2025-01-04 13:10:53.061675+00,2025-01-04 13:10:53.061675+00
b6bf6a7f-f92b-4253-b30b-356a4fdf07df,#TAPAU10tahun,Concert,completed,"[""GARD WUZGUT""]",2024-12-28,Studio AB,Indoor,"Petaling Jaya, Selangor","Setelah lebih sedekad penglibatan TAPAU dalam indie scene, tibalah masanya untuk meraikan #TAPAU10tahun bersama komuniti indie dan #showlast2024 beramai-ramai!",https://tapautix.asia/upcoming-shows/tapau10tahun/,"[{""type"": ""Original"", ""title"": ""GHOST"", ""artist"": ""GARD WUZGUT"", ""duration"": ""5'0\""""}, {""type"": ""Original"", ""title"": ""SPECIAL K"", ""artist"": ""GARD WUZGUT"", ""duration"": ""3'3\""""}, {""type"": ""Original"", ""title"": ""SENJA"", ""artist"": ""GARD WUZGUT"", ""duration"": ""3'0\""""}, {""type"": ""Original"", ""title"": ""HARITU BOLEH JE"", ""artist"": ""GARD WUZGUT"", ""duration"": ""4'0\""""}]",2025-01-04 13:10:53.061675+00,2025-01-04 13:10:53.061675+00
